time,open,close,market_cap,volume
2020-12-10,573.5040388945685,568.621020305545,64690743926.548965,15652808129.964645
2020-12-11,559.6792288735985,550.5748343301752,62644995588.38863,11635204680.647749
2020-12-12,545.5785623695821,554.6471851000595,63115842609.45265,11133805503.287556
2020-12-13,568.60986549007,566.5605704643474,64479186201.8711,8550176272.380902
2020-12-14,589.7824801600218,583.8266801587026,66452056060.91058,9077215826.076893
2020-12-15,586.0217828856291,588.236595691388,66961978789.20442,8723131232.564047
2020-12-16,589.3786640510646,586.0447788622294,66720371932.87956,8638018862.294666
2020-12-17,636.154155042089,643.7969409889251,73304118952.76915,14807769898.78534
2020-12-18,642.917022041041,638.0158650206979,72654540563.62758,25211206655.38923
2020-12-19,654.6242291756297,649.8264243133813,74008258553.22087,15415062970.074484
2020-12-20,659.1850479438461,647.5663674154026,73759603411.53351,13075099614.843843
2020-12-21,638.31518077083,642.7562631203931,73220464788.09114,13149720046.368267
2020-12-22,609.4205596752151,607.5344611634516,69216352063.36588,16819904526.07935
2020-12-23,634.8245874082907,636.223735078266,72493476408.40465,14857383393.488934
2020-12-24,584.1356470733797,574.0747631214683,65419875131.19837,17588692760.473267
2020-12-25,611.5545930530601,611.3987818155429,69681408430.95467,13783209889.308784
2020-12-26,626.4980303152145,625.3771416940359,71282911314.0974,13535036432.680475
2020-12-27,635.8871583938304,637.6213012093895,72687309443.59064,14957720765.964333
2020-12-28,683.2058148998753,706.5322012249992,80552539897.17625,24274163875.21126
2020-12-29,730.3586841708992,720.6981935186307,82177440259.33293,20855741720.30241
2020-12-30,731.4728448226939,740.4471769534116,84439166903.41919,18898470409.651073
2020-12-31,751.6266432909093,747.7166030006142,85278305107.09499,16984275131.65031
2021-01-01,737.7083777778028,735.9341473402935,83944417701.65413,15162345721.811367
2021-01-02,730.4026732932081,721.623020605902,82321789515.32544,13811998014.326729
2021-01-03,774.511864974735,776.9867661730304,88648212126.19522,22045699489.760574
2021-01-04,977.0588187597951,980.1692030532555,111842989578.52019,47489588928.60675
2021-01-05,1041.4988312257046,1099.6998679012809,125496979889.93062,60188091936.45354
2021-01-06,1101.0049763035381,1085.4809346714565,123889086831.99329,39373801363.50989
2021-01-07,1208.0783254736718,1204.775789412237,137520833097.58026,44941626366.17421
2021-01-08,1225.9678966209535,1197.225013502095,136674931654.66287,39668894813.81706
2021-01-09,1223.740452548108,1197.2712890291957,136696549279.34601,43830070499.85643
2021-01-10,1280.8710427510541,1292.4291441277026,147578404817.94058,33340415727.432377
2021-01-11,1261.6229679215826,1223.1245782290655,139681296206.59305,40477731029.84812
2021-01-12,1088.526686380365,1067.6931226840204,121945444591.00557,60125759158.80031
2021-01-13,1043.740964623983,1000.3545776921296,114268068858.3403,36661420733.58492
2021-01-14,1130.2311462309874,1131.398011467215,129252272658.47368,29434009712.47212
2021-01-15,1221.8771497984385,1234.1413754217103,141006277125.68393,34018747756.717255
2021-01-16,1171.4430604924437,1189.6182053004986,135935546396.41435,35846318840.52656
2021-01-17,1233.4533584734656,1234.916273674438,141128325400.45734,32650040787.937286
2021-01-18,1230.3132854343003,1241.597263150578,141908624892.36804,29040686926.536777
2021-01-19,1257.434542735648,1260.3255881832429,144064792729.93243,26177854512.695328
2021-01-20,1375.2484670909182,1402.6781936986558,160357411025.85294,48224225114.19693
2021-01-21,1382.6844174225548,1360.5353161062249,155558066666.91617,46141810507.91503
2021-01-22,1118.8890620147397,1073.1609687610724,122715342727.46365,47596412546.171715
2021-01-23,1235.2678947069448,1228.1104036289091,140450236498.42746,41019645910.02455
2021-01-24,1231.2105927856903,1233.6884002163913,141104901857.7566,26783518801.803642
2021-01-25,1390.6398726254108,1454.5709851954737,166388286902.60037,40720580294.29969
2021-01-26,1323.741651301306,1369.1648201493608,156637225251.6599,42334063512.67078
2021-01-27,1358.3333316331987,1342.411109097308,153594731238.30112,40931285985.75292
2021-01-28,1251.2798435675202,1258.8556044737218,144051399770.99338,39588308873.24155
2021-01-29,1332.342820713393,1369.2838673571557,156706280723.4,36029083755.81
2021-01-30,1382.2319392176398,1371.320857324103,156957832407.02,52961254888.51
2021-01-31,1376.8236168806684,1365.828043777653,156347325370.83,29732696886.78
2021-02-01,1314.8552825541667,1280.4060857007178,146586599861.06,25799025196.62
2021-02-02,1369.505094776992,1380.639071543876,158080414914.66,30040433754.85
2021-02-03,1514.7696231683542,1520.243923948788,174085432619.04,44437743410.42
2021-02-04,1661.1702117201917,1668.714741532307,191109707729.66,42534570658.51
2021-02-05,1594.7933300589807,1612.6256850332422,184706166304.28,44039099116.61
2021-02-06,1717.797546156008,1728.3640859060022,197987756343.76,40689260615.49
2021-02-07,1677.6056647512023,1680.525494807152,192530483993.83,39564900563.38
2021-02-08,1613.642268276541,1599.5149247695658,183271270427.15,40117914472.13
2021-02-09,1746.9261316712416,1748.1070256819835,200320346460.98,49373859396.5
2021-02-10,1768.039747754037,1787.3719302156032,204843977183.75,43666942307.56
2021-02-11,1743.7141874501485,1719.0557731735569,197037877901.37,41491360891.92
2021-02-12,1783.48917052902,1787.0945360633746,204860680680.17,36195940084.64
2021-02-13,1843.9867596521508,1856.062577118323,212791859996.1,37954875467.38
2021-02-14,1814.3723131317197,1827.0933626994326,209495120255.15,35596944809.46
2021-02-15,1804.6767804581978,1807.8682637140407,207315392618.09,31297006187.56
2021-02-16,1778.9456055186622,1774.7327736634657,203539530541.75,39964691052.36
2021-02-17,1781.3500923498034,1770.8247444266717,203115181190.62,33471947463.83
2021-02-18,1848.2062822870055,1865.9993038019702,214057189379.75,36739718372.27
2021-02-19,1938.8598808879767,1931.9685120811139,221650845295.74,27933584966.28
2021-02-20,1959.9029771074634,1937.6433246675635,222328396662.71,26573171538.28
2021-02-21,1918.6731496559469,1917.9609305594236,220093646188.62,34321265868.57
2021-02-22,1935.557853591917,1896.1469375209192,217618280392.37,22992193716.82
2021-02-23,1781.409017615846,1764.5061085059822,202533840772.5,42190732691.98
2021-02-24,1571.47649661106,1561.9126794388808,179300899690.38,52282791372.46
2021-02-25,1625.3938818075799,1653.0570451078988,189784222928.13,31051149985.09
2021-02-26,1478.65327029746,1470.9483889617748,168898299135.79,25613329316.7
2021-02-27,1446.9294549746608,1489.196465890566,171013869169.3,29731790605.72
2021-02-28,1459.860434741861,1464.2680719156817,168171018660.54,20290152125.13
2021-03-01,1417.151142762689,1444.5418195574416,165924853833.23,28416943415.7
2021-03-02,1564.0634206715133,1565.6514483333526,179857008923.4,24304321380.8
2021-03-03,1491.4512051159625,1502.7054478556079,172646452619.31,21985604913.14
2021-03-04,1574.623760213226,1594.6204876595516,183227939137.1,22921831531.42
2021-03-05,1541.541736103473,1477.5625136172364,169797670474.57,22920707528.14
2021-03-06,1532.3728066799465,1538.871897913503,176864052338.56,20117286580.18
2021-03-07,1655.39239561839,1668.1526958915777,191745210571.33,23217044428.04
2021-03-08,1724.2292413118496,1742.7158882010833,200339308434.87,24254752985.3
2021-03-09,1835.1480258301574,1814.1868553183226,208580015229.86,27319897137.26
2021-03-10,1868.488991524279,1870.4919021787873,215078698185.54,23261418472.43
2021-03-11,1798.0339397609118,1783.9982558397717,205157490591.55,25051577418.92
2021-03-12,1826.5467129646447,1816.575826466953,208928126243.32,23778727372.84
2021-03-13,1772.1663916964526,1754.1225703691155,201768944558.05,21912137347.71
2021-03-14,1923.8637419534884,1915.771234025706,220386377469.02,24841687727.83
2021-03-15,1854.0866694368383,1872.5964829732127,215447463250.64,19740554571.18
2021-03-16,1792.4137614219028,1738.6752001296754,200062840461.21,26328404055.83
2021-03-17,1807.0562075071437,1780.3889920102015,204886788757.76,23078056108.35
2021-03-18,1823.158397105188,1820.5591258716206,209534242182.08,24522295351.55
2021-03-19,1782.5686679629237,1765.880993160993,203265078943.46,23057737288.92
2021-03-20,1817.5227310105759,1822.836723661568,209845700963.56,20787168098.43
2021-03-21,1812.6065362468485,1812.7035856158834,208703801935.57,24870285727.86
2021-03-22,1788.36217792661,1762.7680092913101,202978130816.37,20856054732.98
2021-03-23,1690.871869513897,1693.9967300522285,195082139008.15,23950393657.86
2021-03-24,1678.0025389233688,1660.7566724217816,191276695328.42,21453062344.96
2021-03-25,1593.123260254935,1589.374097434209,183076775554.44,34357690791.65
2021-03-26,1595.210045987453,1627.917567448304,187538570775.75,27038386055.09
2021-03-27,1703.0361100722291,1702.0207571990652,196098461317.45,22478880921.98
2021-03-28,1716.4056612615311,1714.978660176978,197614570425.29,17550547419.95
2021-03-29,1691.2631886550269,1689.275926860304,194675686812.69,16439754175.13
2021-03-30,1819.4663093518145,1813.7530999019252,209043064951.38,23109947304.47
2021-03-31,1846.098274357643,1861.007112052294,214516856712.62,22531428655.04
2021-04-01,1919.1572839148746,1935.59712755991,223140793172.95,30774629135.55
2021-04-02,1976.9327783383271,1963.3279659814664,226364186462.74,30549217588.13
2021-04-03,2142.8959372933286,2128.2249659076997,245404763009.02,35116946049.4
2021-04-04,2027.6713123246855,2023.1782749879126,233319322028.83,32076016530.81
2021-04-05,2093.260686636112,2074.642083114509,239282570970.45,25083936168.02
2021-04-06,2109.4930910868,2138.5869331783674,246686792279.55,29534929679.38
2021-04-07,2117.72855051861,2097.41797180734,241966241517.56,28928772956.44
2021-04-08,1969.1332085528622,1989.7071632646048,229567285890.62,36413574538.58
2021-04-09,2088.7722991231426,2096.3062400557096,241892340613.18,24664479171.25
2021-04-10,2071.111560109048,2070.7890327898485,238977996048.93,19723056546.43
2021-04-11,2136.1569833221524,2140.050829766132,246997625333.48,25029628565.08
2021-04-12,2157.3617278180477,2141.9674465230646,247250479958.73,19666510580.39
2021-04-13,2139.3642294278984,2160.1226291820767,249375517177.87,21849230258.99
2021-04-14,2299.3478555601464,2298.773933648356,265413040501.52,29583974879.67
2021-04-15,2436.0346209507325,2427.225118906269,280276457919.28,35795026352.5
2021-04-16,2516.6017579230006,2534.408434356903,292687302324.59,32235495115.97
2021-04-17,2429.9809315436796,2468.847207892006,285149023518.77,36609047506.71
2021-04-18,2346.452348277607,2313.5332775869133,267241582696.95,33197882516.54
2021-04-19,2238.0327692149544,2257.1005474661224,260753460972.06,50357034778.42
2021-04-20,2161.9394606231303,2079.033611857377,240209796993.75,34041035428.0
2021-04-21,2331.1600717511146,2289.7078853902153,264582254076.79,38371675802.84
2021-04-22,2357.8710708639587,2409.711126756098,278481744628.57,39709108423.83
2021-04-23,2401.2562459715155,2365.695548668792,273426692449.51,52776808508.04
2021-04-24,2367.1992388671065,2271.471503200574,262566826714.65,53869370807.6
2021-04-25,2214.413836753095,2210.0831446748484,255500678349.66,30873088116.6
2021-04-26,2319.4780886493336,2409.234781580269,278556594274.2,34286932079.16
2021-04-27,2534.0313090970953,2507.7443321487035,289980038839.52,33403949486.06
2021-04-28,2664.6855645154073,2689.207784184492,310999758543.74,32840101172.69
2021-04-29,2748.6497112129055,2721.9045216080162,314817959003.15,33979990854.27
2021-04-30,2757.734114853157,2732.5976752088973,316091531790.05,32362863236.12
2021-05-01,2772.838302879929,2768.4048790225306,320270573931.58,29740634555.43
2021-05-02,2945.5600999059325,2934.629556620125,339540474708.61,28523408102.9
2021-05-03,2951.175754093984,2994.37410974964,346493161307.64,28803390095.17
2021-05-04,3431.13167849096,3249.9852041412933,376115189166.26,50421582311.31
2021-05-05,3240.5545932001746,3314.077728006232,383573724144.67,60946969236.05
2021-05-06,3524.9309122643226,3474.981778191164,402247773240.08,47745559765.93
2021-05-07,3490.105213306735,3501.33921716099,405345922716.98,44231688003.65
2021-05-08,3481.988132584986,3517.6511105588384,407281539405.93,39680112114.97
2021-05-09,3911.4630565927473,3844.5262329584784,445179720684.61,50031666143.88
2021-05-10,3924.413254390922,3912.87975032777,453147517597.65,50266842318.38
2021-05-11,3948.271908567864,3879.9875907356927,449390951303.13,63481875532.98
2021-05-12,4174.635872542759,4189.153768775281,485255856174.91,52047277937.78
2021-05-13,3828.9183609248666,3910.614720283719,453043491318.56,76720869488.4
2021-05-14,3720.1222178498715,3817.3924189238187,442291491789.39,72915594751.24
2021-05-15,4075.95155568613,4024.0756481361777,466297171028.97,47363424347.62
2021-05-16,3641.8306979284503,3771.532254621613,437084333510.2,44235442820.4
2021-05-17,3581.3429404197736,3465.0631772150905,401614046865.95,45897136562.38
2021-05-18,3276.872339365735,3354.696985889013,388867252958.23,55404837643.79
2021-05-19,3382.657149870716,3361.6985782645465,389724319180.08,39752175004.44
2021-05-20,2439.638699142157,2214.936866924011,256809083499.1,81157408675.52
2021-05-21,2772.3412759439993,2913.0631883160627,337792297346.26,66674554052.64
2021-05-22,2436.0145672339786,2466.8069685012256,286078387309.59,53767031916.43
2021-05-23,2298.367066798151,2361.2266032733073,273865975772.53,42975579569.59
2021-05-24,2099.9359143841357,2128.5150166256867,246903697348.83,56736030345.82
2021-05-25,2649.0332181224553,2716.9021365590847,315192189883.3,55079633320.78
2021-05-26,2707.0527404174472,2685.7599492437275,311615056557.79,48241620531.86
2021-05-27,2888.752387782514,2822.7187457495165,327540359176.76,41967320136.16
2021-05-28,2742.468984062878,2711.3420115633794,314655815489.95,32532870815.84
2021-05-29,2414.0671824564615,2494.1548421483963,289484539428.88,41380543149.46
2021-05-30,2278.2887032584513,2224.305839141103,258194532431.99,33211506770.16
2021-05-31,2387.1984742430864,2360.3153079234517,274014015633.96,25010698728.58
2021-06-01,2707.5605963491435,2734.7354894661767,317517948108.51,31400655330.18
2021-06-02,2634.455995621251,2584.213716773567,300076287702.39,26735377028.62
2021-06-03,2708.376140981094,2700.9938814495104,313673373834.03,27731296696.11
2021-06-04,2857.1656164380984,2807.329106171914,326059837743.0,29670897310.41
2021-06-05,2691.619505688795,2773.1078704526476,322122969263.24,34966486177.11
2021-06-06,2629.7487027916486,2629.1207145159347,305432571115.64,30061344006.13
2021-06-07,2713.047393867335,2766.452785508323,321424474168.45,26132999074.33
2021-06-08,2594.6023498391332,2586.7382070846475,300578738770.66,31174770938.0
2021-06-09,2510.1991920767723,2456.493782587846,285477433138.6,40750181249.02
2021-06-10,2611.142651549836,2583.1256837784144,300228352143.9,35724508721.23
2021-06-11,2472.8588359340933,2439.5188687619884,283567363840.44,28262652643.01
2021-06-12,2354.7522178722156,2338.544892883242,271864289888.7,24601396128.24
2021-06-13,2372.6900956850773,2387.5100693631266,277588634724.45,25970160527.25
2021-06-14,2508.770461637551,2498.363663953315,290510866720.42,27111606453.33
2021-06-15,2581.9721087801277,2605.655257823098,303036561785.3,29069090463.87
2021-06-16,2544.8648163497783,2523.6758285340084,293522465699.41,25491831279.2
2021-06-17,2367.3065180976423,2395.3108555833996,278624590541.5,24283791688.62
2021-06-18,2374.5870294333904,2347.310615024584,273072925210.67,21489058761.32
2021-06-19,2235.1591824219345,2242.9511790146357,260962162805.14,22892562701.43
2021-06-20,2171.3379718127944,2171.1569486082144,252638255454.94,18961225899.92
2021-06-21,2245.317868864163,2235.6224535190017,260169575998.73,22174534435.11
2021-06-22,1886.667635115265,1916.6777323819438,223077850672.45,34945993418.06
2021-06-23,1878.6250340855056,1926.6233813919055,224261446213.77,36089320617.58
2021-06-24,1968.9574229289406,1938.8312136201478,225706182377.99,24919200831.75
2021-06-25,1989.215789360791,1986.091458461713,231236669233.39,20192859007.52
2021-06-26,1810.884253471824,1833.770176299899,213524277261.76,23029304657.07
2021-06-27,1830.9969180837404,1838.642639532719,214118365548.25,20895601684.52
2021-06-28,1981.3864430506758,1981.5226619219336,230779628229.15,20213708181.31
2021-06-29,2083.448716488373,2136.5899901591324,248873284788.59,25612007672.13
2021-06-30,2164.216309870547,2174.7806951075745,253350847091.33,25004693950.33
2021-07-01,2274.3975175829814,2246.4947339193686,261735446820.99,25820962278.5
2021-07-02,2109.8926769595055,2134.02321500678,248659790778.14,28510366517.93
2021-07-03,2150.8350254219904,2135.744626932126,248889084993.25,19663121825.73
2021-07-04,2226.550382077562,2207.372795311238,257265700445.9,17437889698.48
2021-07-05,2321.922835626445,2310.8155886836284,269352891785.22,19025400710.39
2021-07-06,2197.9193853078336,2239.571508924105,261078544715.68,20145175849.16
2021-07-07,2323.2084488366795,2316.6754988679827,270095458439.87,21038054644.63
2021-07-08,2317.9491646220213,2276.6731159409064,265464885112.53,22572954877.53
2021-07-09,2115.574071514716,2069.146507854933,241294581224.95,22643872962.86
2021-07-10,2146.9996725421984,2180.3865171114526,254296022192.93,23219973970.02
2021-07-11,2110.8757572738054,2120.4720942616327,247336759387.21,17164039805.22
2021-07-12,2140.5069214004225,2134.490289211683,248997973882.15,14703532557.39
2021-07-13,2034.0983741534187,2031.9196019388676,237059763208.19,17701326833.15
2021-07-14,1941.1677940299537,1905.090023590375,222287979069.93,16602371841.76
2021-07-15,1994.712053320446,2004.0715455713141,233863809577.84,16989629637.74
2021-07-16,1916.5983992700667,1907.0426784579515,222568831799.75,15541053832.01
2021-07-17,1876.8813906953835,1899.4334947992,221705929240.14,14936215832.24
2021-07-18,1900.1943635525563,1968.7552003417372,229823281846.79,13970665122.46
2021-07-19,1893.053624067677,1885.6496014276695,220144886740.46,13219637433.83
2021-07-20,1819.0819993351424,1817.9112078257203,212262909134.0,14140781570.08
2021-07-21,1786.276275098582,1770.297018132002,206726747965.1,17270296299.21
2021-07-22,1994.8228339711513,1993.6403556365462,232834528960.58,21856220173.48
2021-07-23,2025.1057059189811,2028.5864543186879,236942944512.02,17217106542.87
2021-07-24,2123.9612134240324,2109.157010533854,246381620424.6,16223197197.8
2021-07-25,2187.145422421826,2152.1433952864995,251432010838.32,15837335208.77
2021-07-26,2191.3098875896058,2255.8747372182256,263580842163.9,15702356740.2
2021-07-27,2230.1970236022985,2231.605199999161,260774675172.65,28737916123.1
2021-07-28,2302.0813122003187,2287.1323541526767,267293229220.05,22791395671.26
2021-07-29,2299.011900530427,2282.436374714227,266774374149.04,18638552747.73
2021-07-30,2382.5452538457876,2392.346547740129,279652321285.72,16831668378.56
2021-07-31,2461.575718868595,2459.803961996362,287570009809.03,20164478699.47
2021-08-01,2530.4627915475467,2569.877741242036,300472273837.8,18231187931.12
2021-08-02,2557.774754743111,2520.8284002915357,294770477573.98,22508421309.2
2021-08-03,2609.412975014503,2611.8827024423013,305452597316.19,22041121916.46
2021-08-04,2508.544833852244,2520.0710911898186,294748697051.4,22329095021.23
2021-08-05,2725.6696317228157,2701.3446702501005,315986153750.87,25248854659.32
2021-08-06,2827.503485867993,2773.353693304844,324446071634.0,31122058354.96
2021-08-07,2891.7074686723026,2913.1851092644592,340843610028.42,25937061525.89
2021-08-08,3161.2327790931054,3167.0381121795417,370587482139.24,33860339416.73
2021-08-09,3012.8857106710275,2938.4700576962587,343881577677.3,28087796919.59
2021-08-10,3163.0500306040544,3128.5376571917195,366167033192.72,31666109270.32
2021-08-11,3142.830370236189,3164.931269296785,370469423917.37,27345641615.83
2021-08-12,3164.1758076216042,3186.2223867974703,373004168197.79,27111186104.6
2021-08-13,3049.0011633768595,3063.575747028731,358687704340.2,25395981362.96
2021-08-14,3322.7626959400436,3308.2550106015747,387379697419.98,23833710564.87
2021-08-15,3266.2760521374676,3271.223605393742,383087813783.95,19588476815.59
2021-08-16,3309.4220726143435,3315.745118468388,388345829586.08,22774249871.89
2021-08-17,3149.380367737709,3134.3653313788823,367144833192.43,22906040459.75
2021-08-18,3011.963721315307,3020.573612171108,353856757285.56,25570314852.58
2021-08-19,3019.1269435270788,3041.999984916818,356407440099.16,20981586484.88
2021-08-20,3182.1625607955734,3226.157077092471,378028057656.75,20250044502.05
2021-08-21,3286.93172387595,3246.71213418242,380480341331.89,20383759236.94
2021-08-22,3226.2273429271277,3249.3760590119796,380836085891.0,17792665957.01
2021-08-23,3241.357543401148,3249.792067184215,380928968092.38,16249140213.13
2021-08-24,3324.8554557552447,3315.0214566437594,388619333018.7,20606191994.09
2021-08-25,3174.269772310674,3200.9773438542065,375293331871.95,20128214973.59
2021-08-26,3228.747326586718,3243.8712884383212,380366294116.43,18870958264.72
2021-08-27,3096.4059146342333,3112.290667148595,364979495198.55,17580788090.36
2021-08-28,3275.1044688510497,3269.3846696370897,383446007492.2,18442819009.68
2021-08-29,3246.7710669017233,3281.002268057687,384852599880.94,13637734296.85
2021-08-30,3227.1927480582863,3192.8307923460493,374549846991.55,13168164299.2
2021-08-31,3227.7580326833154,3211.152960115601,376746173288.15,19626544631.83
2021-09-01,3430.762343066175,3401.603114658788,399132782132.29,26999325243.56
2021-09-02,3825.0277243105643,3781.8398782681443,443803721156.78,29816998234.48
2021-09-03,3787.4865344653813,3736.0358304644624,438479409990.56,24087120426.24
2021-09-04,3937.9102255125617,3948.9909607552704,463526223060.33,25984979004.01
2021-09-05,3886.330956997387,3903.471767119826,458235653105.18,20594465820.13
2021-09-06,3951.5208141344333,3932.4644058146405,461692660756.81,18291105167.93
2021-09-07,3926.5275233292996,3898.4811124057987,457755500819.72,18750719294.15
2021-09-08,3428.37807245845,3460.523812913482,406377496134.64,39650205310.89
2021-09-09,3500.437478187486,3481.8445689972004,408920774724.28,31631548546.99
2021-09-10,3425.5649994078194,3452.3498302515927,405510998337.95,23894863966.27
2021-09-11,3209.030518987762,3243.0712738904926,380973048660.34,22516027735.67
2021-09-12,3270.291795638323,3259.8185973205823,382980474909.72,18464324147.51
2021-09-13,3407.4719832061355,3395.3414323379607,398952240352.38,16621636211.6
2021-09-14,3286.3163644531082,3319.6497848959166,390102923674.76,23125418986.88
2021-09-15,3431.2172263145185,3404.759937177397,400150266523.68,19247668815.31
2021-09-16,3613.0736241281156,3581.4465594561275,420964102691.7,17518385593.21
2021-09-17,3569.5682095235215,3542.445847669277,416427898506.87,19837725251.44
2021-09-18,3397.4227385098966,3404.384744633421,400244217048.41,17578915305.68
2021-09-19,3433.2879588414426,3403.2765140794795,400159822846.65,15622649239.95
2021-09-20,3329.670715229868,3282.117007424146,385958229028.04,14508035042.88
2021-09-21,2977.3104428816773,2889.2313422604025,339796004432.34,27231550657.15
2021-09-22,2763.209193081531,2773.5234881765655,326222451865.68,29687153883.38
2021-09-23,3077.974358079742,3046.7504085437085,358400365099.45,23580234203.81
2021-09-24,3154.5621212769893,3129.491479692345,368178840970.9,18610384262.29
2021-09-25,2930.8848345239894,2948.3920185366865,346909182718.53,25135668269.81
2021-09-26,2926.3431262516156,2889.6047919135763,340035080787.33,19083141710.36
2021-09-27,3065.837985073664,3141.909555543345,369767154492.62,21945391078.64
2021-09-28,2928.9632928602737,2928.0985283434516,344643564116.36,19363391643.33
2021-09-29,2809.297584234583,2843.047956113176,334670692977.75,16924441401.27
2021-09-30,2852.5588398648642,2927.377579326715,344637002490.08,16068496176.92
2021-10-01,3001.129305823102,3023.932855031766,356044562943.46,17450131008.64
2021-10-02,3308.8704033521967,3283.0694743160557,386600471374.43,22079491053.11
2021-10-03,3390.767458943869,3370.4756165781687,396938173375.02,19333849181.22
2021-10-04,3418.776256222554,3378.5542836572467,397934737361.08,15083887429.24
2021-10-05,3381.7844296091166,3407.713649942383,401410817503.78,17938240515.01
2021-10-06,3516.5702189817835,3521.4665490552393,414861443746.87,16479127546.16
2021-10-07,3576.8145569333674,3543.95418003211,417558559595.63,21848410619.72
2021-10-08,3587.8328404874937,3606.3295776513414,424955613717.17,18754250516.92
2021-10-09,3559.997868866768,3576.596783898098,421500172410.89,16295120399.72
2021-10-10,3575.0206237472453,3570.5683977073677,420833367094.59,12682272693.53
2021-10-11,3419.72690431627,3447.3001023377074,406354655710.8,16918943925.33
2021-10-12,3546.477836677041,3501.034443072619,412735664735.44,17994755492.25
2021-10-13,3492.753542060577,3519.395710102996,414947265332.84,17822414329.3
2021-10-14,3604.9589145278396,3594.3889351211274,423837053422.1,16541961272.6
2021-10-15,3790.154402608073,3760.4869646595357,443464548950.19,19085122723.31
2021-10-16,3865.6665676774523,3840.495543522655,452959458111.95,20616866432.15
2021-10-17,3829.858809861059,3842.505849226334,453248521987.9,16672996128.6
2021-10-18,3847.730052178523,3872.1764237556968,456800543801.63,16066280829.74
2021-10-19,3747.1629046506246,3751.2216825812275,442581375750.25,17049057583.74
2021-10-20,3877.731010929058,3877.1744531196678,457493830771.91,16089115569.64
2021-10-21,4161.713580745146,4192.837018175558,494797033247.93,21090169819.26
2021-10-22,4055.6864706362094,4116.70858510329,485868780225.4,27965742748.36
2021-10-23,3971.356462061914,3996.92313857934,471785264159.89,19071313517.76
2021-10-24,4171.856105918791,4139.336214811547,488650406874.81,14754169518.35
2021-10-25,4084.4256657301903,4126.780071736178,487223374170.34,15024787808.86
2021-10-26,4217.33792555515,4234.196332657911,499962458187.97,15963451027.39
2021-10-27,4132.1733503005125,4159.497552179481,491198167358.08,17127489705.59
2021-10-28,3924.815524026298,3920.1022722395205,462979948146.6,26261939660.58
2021-10-29,4288.686671292467,4355.501416000973,514460851934.55,26837242908.08
2021-10-30,4414.24344770431,4376.978600146395,517056261278.38,21916113871.36
2021-10-31,4322.744372641117,4382.521067392758,517769546009.96,14939164524.16
2021-11-01,4288.217469657601,4316.5367948489065,510031388958.5,17318387613.82
2021-11-02,4322.5010563588185,4309.338961256042,509239239133.4,17788353254.92
2021-11-03,4589.6846159427805,4626.085964494727,546731171505.44,21329691466.48
2021-11-04,4604.678631583209,4575.408945782395,540803396453.08,20851458825.96
2021-11-05,4537.423370497416,4478.315550259379,529386213806.81,17968091554.15
2021-11-06,4482.6479733818915,4501.181596616835,532149956886.95,14919991965.67
2021-11-07,4523.982160670839,4543.570777578207,537221953163.35,14051923206.55
2021-11-08,4619.649549375261,4688.917375673373,554470634458.86,14602126824.82
2021-11-09,4810.071532536293,4789.760800818566,566459439171.27,18889794875.34
2021-11-10,4733.362959837321,4722.961721551245,558622362886.95,20137500406.94
2021-11-11,4635.453797325178,4625.914254062506,547205839850.51,23064179035.92
2021-11-12,4724.306610078126,4730.603914315911,559652990595.42,17696812622.06
2021-11-13,4666.7191451080525,4684.059888618739,554209136563.8,18174651857.24
2021-11-14,4648.632579269663,4674.811240609065,553176629842.5,14478625860.1
2021-11-15,4627.091016546189,4678.230796709948,553643115504.21,12655431175.26
2021-11-16,4570.478025024083,4437.092776855707,525164480113.98,16729737513.22
2021-11-17,4213.910749020914,4195.174980530189,496586846284.21,26843281880.21
2021-11-18,4287.802300702721,4329.281416714965,512519218431.93,22188905494.3
2021-11-19,3995.7296046679808,4101.100284575876,485560672501.28,22301923520.51
2021-11-20,4298.350553082865,4307.519132310799,510056405790.92,20331169618.98
2021-11-21,4412.195154606182,4390.960780373357,519994735207.72,14721782409.57
2021-11-22,4266.509396048974,4232.935243764984,501336760475.12,14637506979.49
2021-11-23,4089.6804635940393,4135.796930279323,489887150439.56,19678080120.97
2021-11-24,4340.035971606296,4355.37886603817,515954518581.5,21082482805.31
2021-11-25,4271.394667909655,4315.391533043219,511274435247.55,19155336951.77
2021-11-26,4522.209032955843,4503.618451002069,533634660548.62,19165975846.76
2021-11-27,4042.999049272764,4077.9481371692164,483250360924.45,26380038317.69
2021-11-28,4101.648806774799,4083.657793842587,483981755144.5,16240279018.94
2021-11-29,4296.946820336571,4348.001729364159,515368306920.06,16822784544.72
2021-11-30,4447.767829594377,4475.338007660153,530520197065.47,19184890308.19
2021-12-01,4623.67944420151,4728.63750053924,560609503661.08,29041817297.17
2021-12-02,4586.332927751418,4571.029430258509,541978791968.66,26948943923.55
2021-12-03,4514.355865987478,4528.487697387088,536999005468.21,21052408357.8
2021-12-04,4227.761964504613,4174.944709556267,495130069139.4,26166565453.38
2021-12-05,4119.628800728166,4120.958659463361,488780881495.71,38891936445.95
2021-12-06,4199.000213266438,4136.072593181518,490628118717.71,25108764276.51
2021-12-07,4358.587127600358,4352.665817217337,516377984997.04,27832707513.93
2021-12-08,4311.674296472863,4329.160841563994,513646207611.85,22275888219.87
2021-12-09,4433.025049219936,4441.082245989488,526983403334.26,18979677323.9
