time,open,close,market_cap,volume
2014-10-18,383.976,381.03,5103877798.5,0.0
2014-10-19,391.254,390.432,5231417889.6,0.0
2014-10-20,389.231,389.496,5220190927.8,0.0
2014-10-21,382.421,381.273,5111260051.58,0.0
2014-10-22,386.118,387.273,5193195384.45,0.0
2014-10-23,382.962,384.861,5162371509.6,0.0
2014-10-24,358.591,356.643,4785212872.12,0.0
2014-10-25,358.611,359.648,4826925720.0,0.0
2014-10-26,347.487,347.726,4668317174.65,0.0
2014-10-27,354.777,353.726,4749991904.7,0.0
2014-10-28,353.215,353.246,4744897414.65,0.0
2014-10-29,357.089,357.123,4798206419.18,0.0
2014-10-30,335.709,338.421,4548268253.18,0.0
2014-10-31,345.009,345.493,4644781980.02,0.0
2014-11-01,338.65,339.357,4563868066.28,0.0
2014-11-02,326.075,325.733,4381955755.8,0.0
2014-11-03,325.569,326.287,4390697329.85,0.0
2014-11-04,327.161,327.101,4403000253.18,0.0
2014-11-05,330.683,336.549,4531573388.92,0.0
2014-11-06,339.458,339.083,4566820706.45,0.0
2014-11-07,349.818,348.529,4695434967.35,0.0
2014-11-08,342.154,343.837,4633487240.52,0.0
2014-11-09,345.376,345.349,4655149112.95,0.0
2014-11-10,362.265,359.908,4852747536.4,0.0
2014-11-11,365.857,368.714,4972818064.45,0.0
2014-11-12,367.985,370.629,4999868601.53,0.0
2014-11-13,427.273,427.708,5771416903.1,0.0
2014-11-14,418.417,412.083,5562090292.5,0.0
2014-11-15,399.65,403.585,5448952429.38,0.0
2014-11-16,374.73,376.45,5083919605.0,0.0
2014-11-17,388.349,397.744,5372964598.4,0.0
2014-11-18,387.785,390.995,5283261288.25,0.0
2014-11-19,373.896,377.446,5101635625.2,0.0
2014-11-20,380.307,381.881,5162840179.5,0.0
2014-11-21,357.879,350.13,4734834249.75,0.0
2014-11-22,351.604,352.49,4767867862.5,0.0
2014-11-23,353.175,353.387,4781361448.7,0.0
2014-11-24,366.948,370.135,5009240529.25,0.0
2014-11-25,376.886,381.356,5162521044.9,0.0
2014-11-26,376.019,371.09,5024790531.25,0.0
2014-11-27,370.502,371.702,5034341180.55,0.0
2014-11-28,369.374,370.158,5014724758.95,0.0
2014-11-29,376.152,375.437,5087668804.03,0.0
2014-11-30,375.51,373.908,5068397721.6,0.0
2014-12-01,378.249,378.377,5130489418.4,0.0
2014-12-02,379.25,378.672,5135691666.0,0.0
2014-12-03,381.722,382.132,5184040925.2,0.0
2014-12-04,375.718,376.003,5102022307.3,0.0
2014-12-05,369.442,366.226,4970703097.15,0.0
2014-12-06,376.757,376.612,5113166971.0,0.0
2014-12-07,374.836,375.12,5094176490.0,0.0
2014-12-08,374.965,375.383,5098958673.05,0.0
2014-12-09,361.895,361.977,4918271993.25,0.0
2014-12-10,352.205,350.741,4766850782.8,0.0
2014-12-11,344.34,345.032,4690485769.2,0.0
2014-12-12,350.833,351.054,4773623515.65,0.0
2014-12-13,352.381,351.508,4781053637.4,0.0
2014-12-14,346.727,346.483,4714005159.9,0.0
2014-12-15,351.361,351.279,4780476873.23,0.0
2014-12-16,345.673,345.23,4699357067.5,0.0
2014-12-17,326.855,330.919,4505751739.12,0.0
2014-12-18,319.785,321.223,4374768159.3,0.0
2014-12-19,311.179,311.585,4244512135.12,0.0
2014-12-20,317.619,316.262,4309314853.05,0.0
2014-12-21,329.543,328.107,4471794911.03,0.0
2014-12-22,321.068,323.156,4405391854.4,0.0
2014-12-23,332.017,333.163,4543185578.57,0.0
2014-12-24,334.385,334.033,4556276926.6,0.0
2014-12-25,322.286,319.539,4359846035.32,0.0
2014-12-26,319.152,318.947,4353012577.02,0.0
2014-12-27,327.583,327.812,4475232056.9,0.0
2014-12-28,316.16,316.668,4324291540.8,0.0
2014-12-29,317.701,320.153,4373249960.88,0.0
2014-12-30,312.719,313.235,4280019547.38,0.0
2014-12-31,310.914,310.671,4246227927.67,0.0
2015-01-01,320.435,318.562,4355331879.7,0.0
2015-01-02,314.079,313.589,4288580446.2,0.0
2015-01-03,314.846,315.094,4310430778.55,0.0
2015-01-04,281.146,284.77,3896757083.75,0.0
2015-01-05,265.084,266.921,3653674705.22,0.0
2015-01-06,274.611,273.812,3749068130.5,0.0
2015-01-07,286.077,284.602,3897937452.2,0.0
2015-01-08,294.135,294.079,4028742612.47,0.0
2015-01-09,282.383,283.006,3878101969.5,0.0
2015-01-10,287.303,287.303,3937990395.25,0.0
2015-01-11,274.608,276.986,3797602703.7,0.0
2015-01-12,266.146,266.67,3657179047.5,0.0
2015-01-13,267.394,261.607,3588685584.95,0.0
2015-01-14,223.894,217.716,2987292121.8,0.0
2015-01-15,176.897,186.068,2553718176.2,0.0
2015-01-16,209.07,212.664,2919547090.8,0.0
2015-01-17,207.834,206.829,2840144803.65,0.0
2015-01-18,200.05,198.63,2728257536.25,0.0
2015-01-19,211.471,213.795,2937377608.88,0.0
2015-01-20,212.907,211.941,2912657476.28,0.0
2015-01-21,211.378,212.121,2915751629.7,0.0
2015-01-22,227.322,226.749,3117685375.5,0.0
2015-01-23,233.517,231.955,3190036522.88,0.0
2015-01-24,232.7,231.586,3185662278.1,0.0
2015-01-25,247.352,247.264,3402136284.0,0.0
2015-01-26,254.079,261.21,3594830792.25,0.0
2015-01-27,273.167,265.168,3650163474.8,0.0
2015-01-28,263.351,265.791,3659716147.65,0.0
2015-01-29,233.348,235.848,3248381673.6,0.0
2015-01-30,232.772,234.605,3232217601.38,0.0
2015-01-31,226.441,228.235,3145266593.88,0.0
2015-02-01,216.867,216.666,2986724560.05,0.0
2015-02-02,226.491,230.184,3173955384.6,0.0
2015-02-03,237.454,241.232,3327246637.2,0.0
2015-02-04,227.511,227.532,3139014407.1,0.0
2015-02-05,227.665,226.269,3122517856.72,0.0
2015-02-06,216.923,218.195,3011952870.25,0.0
2015-02-07,222.633,223.599,3087527661.67,0.0
2015-02-08,227.693,226.965,3134914343.62,0.0
2015-02-09,223.389,223.353,3085750122.97,0.0
2015-02-10,220.282,219.788,3037382244.8,0.0
2015-02-11,219.732,220.333,3045729158.9,0.0
2015-02-12,219.208,218.995,3028065764.5,0.0
2015-02-13,221.969,221.792,3067416628.8,0.0
2015-02-14,235.528,237.841,3290250771.83,0.0
2015-02-15,257.507,257.24,3559609948.0,0.0
2015-02-16,234.825,232.819,3222494342.8,0.0
2015-02-17,233.422,233.418,3231736399.95,0.0
2015-02-18,243.78,243.309,3369580258.28,0.0
2015-02-19,236.41,236.678,3278741752.65,0.0
2015-02-20,240.251,240.855,3337599991.5,0.0
2015-02-21,243.752,244.215,3385112958.0,0.0
2015-02-22,244.544,245.815,3408163521.25,0.0
2015-02-23,235.995,236.378,3278214202.45,0.0
2015-02-24,238.998,239.611,3323877801.72,0.0
2015-02-25,238.89,238.964,3315697189.2,0.0
2015-02-26,237.337,237.567,3297263663.1,0.0
2015-02-27,236.436,236.458,3282758236.9,0.0
2015-02-28,253.52,253.577,3521373083.6,0.0
2015-03-01,254.283,253.943,3527357150.05,0.0
2015-03-02,260.357,259.21,3601431338.75,0.0
2015-03-03,275.046,274.849,3819796432.2,0.0
2015-03-04,281.99,283.003,3934229880.17,0.0
2015-03-05,272.739,274.0,3810052200.0,0.0
2015-03-06,275.6,277.149,3854768438.85,0.0
2015-03-07,272.294,273.167,3800388083.27,0.0
2015-03-08,276.433,277.191,3857341447.57,0.0
2015-03-09,274.812,274.2,3816768030.0,0.0
2015-03-10,289.862,292.073,4066590793.6,0.0
2015-03-11,291.525,291.982,4066462512.2,0.0
2015-03-12,296.127,296.776,4134356778.4,0.0
2015-03-13,294.118,294.126,4098432568.65,0.0
2015-03-14,284.442,284.944,3971520977.6,0.0
2015-03-15,281.425,281.783,3928364981.3,0.0
2015-03-16,285.685,286.243,3991587074.25,0.0
2015-03-17,290.595,290.236,4048255263.4,0.0
2015-03-18,285.067,284.881,3974503027.45,0.0
2015-03-19,255.88,252.171,3519115652.03,0.0
2015-03-20,260.956,261.971,3656768048.43,0.0
2015-03-21,261.644,260.677,3639591824.78,0.0
2015-03-22,259.917,260.271,3634886225.03,0.0
2015-03-23,267.895,269.16,3759970059.0,0.0
2015-03-24,266.577,266.67,3726199910.25,0.0
2015-03-25,247.472,245.464,3430948513.6,0.0
2015-03-26,246.276,245.284,3429407585.5,0.0
2015-03-27,248.566,249.271,3486067398.55,0.0
2015-03-28,246.975,247.954,3468721488.75,0.0
2015-03-29,252.74,252.803,3537485019.15,0.0
2015-03-30,242.879,242.443,3393426182.4,0.0
2015-03-31,247.454,247.65,3467186677.5,0.0
2015-04-01,244.223,244.388,3422446210.2,0.0
2015-04-02,247.089,247.672,3469253156.4,0.0
2015-04-03,253.074,252.479,3537660004.3,0.0
2015-04-04,254.291,254.511,3567028929.97,0.0
2015-04-05,253.761,253.304,3551087773.8,0.0
2015-04-06,260.721,260.7,3655717890.0,0.0
2015-04-07,255.274,255.405,3582304144.88,0.0
2015-04-08,253.064,253.25,3553008862.5,0.0
2015-04-09,244.751,245.96,3451519786.0,0.0
2015-04-10,243.694,243.44,3416960356.0,0.0
2015-04-11,236.016,235.945,3312685495.88,0.0
2015-04-12,236.535,236.981,3328048598.03,0.0
2015-04-13,235.95,235.529,3308399316.07,0.0
2015-04-14,224.759,224.976,3161053410.0,0.0
2015-04-15,219.073,220.505,3099048934.12,0.0
2015-04-16,223.917,225.68,3172462748.0,0.0
2015-04-17,228.575,228.379,3211191443.2,0.0
2015-04-18,222.853,223.349,3141197087.17,0.0
2015-04-19,223.456,223.513,3144291478.8,0.0
2015-04-20,222.612,222.81,3135192931.5,0.0
2015-04-21,224.62,225.306,3171193215.3,0.0
2015-04-22,235.602,233.708,3290363246.6,0.0
2015-04-23,234.053,233.466,3287819964.9,0.0
2015-04-24,235.97,236.04,3324841737.0,0.0
2015-04-25,231.235,231.462,3261097050.75,0.0
2015-04-26,226.41,226.586,3193299156.6,0.0
2015-04-27,219.429,218.806,3084442540.2,0.0
2015-04-28,228.969,228.779,3225818216.85,0.0
2015-04-29,225.591,226.032,3187955328.0,0.0
2015-04-30,225.693,225.633,3183027294.3,0.0
2015-05-01,235.939,236.276,3333990218.7,0.0
2015-05-02,232.341,233.116,3290228363.5,0.0
2015-05-03,234.88,234.158,3305825082.15,0.0
2015-05-04,240.356,239.274,3378901809.15,0.0
2015-05-05,238.852,238.856,3373775314.6,0.0
2015-05-06,236.249,236.287,3338363157.97,0.0
2015-05-07,229.662,230.198,3253267480.05,0.0
2015-05-08,237.204,237.248,3353767384.0,0.0
2015-05-09,243.769,245.567,3472249849.08,0.0
2015-05-10,241.729,241.319,3412956518.07,0.0
2015-05-11,240.299,241.518,3416574007.5,0.0
2015-05-12,242.145,242.818,3435947545.4,0.0
2015-05-13,241.398,241.679,3420736649.95,0.0
2015-05-14,236.214,236.508,3348474351.3,0.0
2015-05-15,236.955,237.197,3359124614.75,0.0
2015-05-16,237.644,237.524,3364634345.8,0.0
2015-05-17,236.01,236.329,3348504243.43,0.0
2015-05-18,236.887,236.281,3348798798.95,0.0
2015-05-19,233.037,233.578,3311376911.5,0.0
2015-05-20,231.89,232.316,3294206032.6,0.0
2015-05-21,234.016,233.904,3317594926.8,0.0
2015-05-22,235.321,235.565,3342054881.0,0.0
2015-05-23,240.286,239.764,3402454959.4,0.0
2015-05-24,238.976,239.429,3398359454.4,0.0
2015-05-25,240.927,240.781,3418458149.88,0.0
2015-05-26,237.104,237.35,3370565813.75,0.0
2015-05-27,237.065,237.084,3367630042.5,0.0
2015-05-28,237.257,237.062,3368147263.25,0.0
2015-05-29,237.377,237.433,3374213785.42,0.0
2015-05-30,237.092,237.039,3369503459.02,0.0
2015-05-31,233.135,233.091,3314181074.4,0.0
2015-06-01,230.233,230.393,3276689564.78,0.0
2015-06-02,222.894,223.136,3174187697.6,0.0
2015-06-03,225.736,226.014,3215992758.45,0.0
2015-06-04,225.772,225.939,3215710708.35,0.0
2015-06-05,224.154,224.2,3191772855.0,0.0
2015-06-06,225.005,225.044,3204604055.6,0.0
2015-06-07,225.596,226.106,3220687779.9,0.0
2015-06-08,222.879,223.9,3190104810.0,0.0
2015-06-09,228.538,228.606,3258029845.35,0.0
2015-06-10,228.995,229.097,3265892283.5,0.0
2015-06-11,228.855,229.07,3266492386.0,0.0
2015-06-12,229.705,229.786,3277506653.8,0.0
2015-06-13,229.92,229.292,3271268837.9,0.0
2015-06-14,232.442,232.475,3317604230.0,0.0
2015-06-15,233.422,233.574,3334134544.95,0.0
2015-06-16,236.765,236.17,3372035260.0,0.0
2015-06-17,250.823,247.666,3536911954.35,0.0
2015-06-18,249.428,248.922,3555832100.85,0.0
2015-06-19,249.043,250.471,3578942548.35,0.0
2015-06-20,244.53,244.112,3488964657.2,0.0
2015-06-21,245.1,244.192,3490926098.4,0.0
2015-06-22,243.969,244.46,3495521317.0,0.0
2015-06-23,246.927,246.523,3525963001.32,0.0
2015-06-24,244.282,244.153,3492913856.25,0.0
2015-06-25,240.365,241.029,3449155118.62,0.0
2015-06-26,242.604,242.818,3475696852.0,0.0
2015-06-27,243.549,243.691,3489106815.25,0.0
2015-06-28,250.955,250.514,3587629782.55,0.0
2015-06-29,248.721,248.878,3565084020.75,0.0
2015-06-30,257.036,256.888,3680704108.4,0.0
2015-07-01,263.345,264.564,3791671721.1,0.0
2015-07-02,258.552,258.768,3709458687.6,0.0
2015-07-03,255.459,256.04,3671357560.0,0.0
2015-07-04,256.491,256.947,3685377973.65,0.0
2015-07-05,260.805,261.553,3752455119.22,0.0
2015-07-06,271.108,270.369,3879910056.83,0.0
2015-07-07,269.963,270.135,3877740651.38,0.0
2015-07-08,265.982,266.765,3830258553.88,0.0
2015-07-09,270.827,268.111,3850677209.75,0.0
2015-07-10,269.156,269.033,3864773384.03,0.0
2015-07-11,284.88,284.855,4093188315.63,0.0
2015-07-12,293.14,294.021,4225971183.53,0.0
2015-07-13,310.827,310.3,4461051222.5,0.0
2015-07-14,292.034,292.197,4201822079.7,0.0
2015-07-15,288.045,291.467,4192366601.22,0.0
2015-07-16,286.042,290.454,4178928709.05,0.0
2015-07-17,278.091,278.1,4002081480.0,0.0
2015-07-18,279.331,279.647,4025420688.55,0.0
2015-07-19,274.767,274.674,3954879855.3,0.0
2015-07-20,273.499,273.476,3938621862.7,0.0
2015-07-21,278.882,279.308,4023704065.3,0.0
2015-07-22,275.657,276.139,3978914464.9,0.0
2015-07-23,277.341,277.419,3998474724.37,0.0
2015-07-24,276.005,275.741,3975213232.97,0.0
2015-07-25,288.164,287.267,4142634316.95,0.0
2015-07-26,288.64,288.697,4164345963.62,0.0
2015-07-27,292.639,292.164,4215400624.8,0.0
2015-07-28,293.633,294.907,4256097824.0,0.0
2015-07-29,294.484,293.802,4241127355.65,0.0
2015-07-30,289.103,288.471,4165297674.97,0.0
2015-07-31,287.696,287.823,4156876481.92,0.0
2015-08-01,284.686,284.676,4112500665.0,0.0
2015-08-02,280.449,279.353,4036685769.12,0.0
2015-08-03,282.806,282.227,4079302002.32,0.0
2015-08-04,281.225,281.723,4073130004.78,0.0
2015-08-05,284.847,284.395,4112692974.0,0.0
2015-08-06,281.906,281.59,4073086714.0,0.0
2015-08-07,278.741,278.609,4030984664.25,0.0
2015-08-08,279.742,279.546,4045449939.0,0.0
2015-08-10,265.478,265.841,3849131777.08,0.0
2015-08-11,264.342,264.286,3827733423.8,0.0
2015-08-12,270.598,269.24,3900580845.0,0.0
2015-08-13,266.183,266.065,3855414882.5,0.0
2015-08-14,264.132,264.285,3830612861.25,0.0
2015-08-15,265.529,265.831,3853958026.03,0.0
2015-08-16,261.866,261.501,3792058688.62,0.0
2015-08-17,258.49,258.006,3742273827.6,0.0
2015-08-18,257.926,257.955,3742462731.0,0.0
2015-08-19,225.671,229.554,3331230259.5,0.0
2015-08-20,226.899,229.583,3332592390.55,0.0
2015-08-21,235.355,235.249,3415686093.05,0.0
2015-08-22,232.662,233.097,3385407589.2,0.0
2015-08-23,230.376,230.545,3349254014.75,0.0
2015-08-24,228.112,225.221,3272675089.95,0.0
2015-08-25,210.068,200.861,2919464419.75,0.0
2015-08-26,222.076,224.359,3261753577.9,0.0
2015-08-27,226.05,227.472,3307920571.2,0.0
2015-08-28,224.701,223.475,3250594720.62,0.0
2015-08-29,231.549,231.083,3362136331.43,0.0
2015-08-30,229.895,230.256,3351013426.8,0.0
2015-08-31,229.114,228.658,3328637386.95,0.0
2015-09-01,230.256,231.055,3364432289.62,0.0
2015-09-02,228.027,227.882,3319089935.9,0.0
2015-09-03,229.324,229.336,3341190450.6,0.0
2015-09-04,227.215,227.226,3311279288.25,0.0
2015-09-05,230.199,230.014,3352816322.05,0.0
2015-09-06,234.87,234.829,3423842044.35,0.0
2015-09-07,239.934,240.994,3514614322.05,0.0
2015-09-08,239.846,240.139,3503051676.4,0.0
2015-09-09,243.415,242.95,3544865228.75,0.0
2015-09-10,238.336,240.139,3504762666.78,0.0
2015-09-11,238.329,239.357,3494378826.93,0.0
2015-09-12,239.855,240.101,3506200905.53,0.0
2015-09-13,235.242,235.378,3438025219.2,0.0
2015-09-14,230.609,231.281,3379090576.33,0.0
2015-09-15,230.492,231.111,3377438820.67,0.0
2015-09-16,230.25,230.562,3370338023.85,0.0
2015-09-17,229.076,229.151,3350537075.28,0.0
2015-09-19,232.858,233.176,3411073410.0,0.0
2015-09-20,231.399,231.393,3385696097.4,0.0
2015-09-21,231.217,230.784,3377546918.4,0.0
2015-09-22,226.969,227.566,3331202134.4,0.0
2015-09-23,230.936,231.322,3387091903.65,0.0
2015-09-24,230.358,230.781,3380070451.72,0.0
2015-09-25,234.362,233.851,3425835302.15,0.0
2015-09-26,235.076,235.361,3448933021.8,0.0
2015-09-27,234.139,234.283,3434003072.5,0.0
2015-09-28,232.836,232.936,3415121283.2,0.0
2015-09-29,239.016,238.482,3497314681.8,0.0
2015-09-30,236.64,236.798,3473643141.55,0.0
2015-10-01,236.004,236.001,3462813172.88,0.0
2015-10-02,237.264,237.476,3485328387.8,0.0
2015-10-03,237.202,237.317,3483807627.08,0.0
2015-10-04,238.531,238.411,3500755600.7,0.0
2015-10-05,238.147,237.817,3492955023.78,0.0
2015-10-06,240.364,240.317,3530557126.25,0.0
2015-10-07,246.17,246.478,3621951076.35,0.0
2015-10-08,243.075,243.626,3580839310.6,0.0
2015-10-09,242.498,242.162,3560180967.3,0.0
2015-10-10,243.74,243.913,3586697980.23,0.0
2015-10-11,244.742,244.682,3599003069.8,0.0
2015-10-12,246.875,246.406,3625248275.0,0.0
2015-10-13,245.2,244.819,3602768644.95,0.0
2015-10-14,249.493,249.577,3673642412.07,0.0
2015-10-15,252.107,252.172,3712804007.6,0.0
2015-10-16,254.296,254.068,3741767414.9,0.0
2015-10-17,262.747,263.42,3880453191.0,0.0
2015-10-18,270.907,271.019,3993268476.22,0.0
2015-10-19,261.861,262.531,3869188441.28,0.0
2015-10-20,263.572,264.091,3893262533.38,0.0
2015-10-21,269.306,269.513,3974050038.9,0.0
2015-10-22,266.496,266.62,3932391711.0,0.0
2015-10-23,273.649,274.44,4048703544.0,0.0
2015-10-24,276.504,278.459,4109066310.55,0.0
2015-10-25,281.445,283.132,4179042476.6,0.0
2015-10-26,283.628,283.296,4182560896.8,0.0
2015-10-27,285.181,288.5,4260553575.0,0.0
2015-10-28,293.703,295.157,4359963277.97,0.0
2015-10-29,304.324,303.897,4490108564.7,0.0
2015-10-30,313.943,315.337,4660333989.3,0.0
2015-10-31,328.512,331.356,4898518587.0,0.0
2015-11-01,315.005,315.682,4667973949.9,0.0
2015-11-02,325.942,326.428,4828114941.0,0.0
2015-11-03,361.873,358.375,5302023734.38,0.0
2015-11-04,403.664,409.719,6063236864.48,0.0
2015-11-05,408.077,402.777,5962015917.68,0.0
2015-11-06,388.047,374.746,5548442432.75,0.0
2015-11-07,374.269,380.812,5639635314.0,0.0
2015-11-08,384.278,387.893,5745985074.22,0.0
2015-11-09,374.324,369.914,5480932507.35,0.0
2015-11-10,379.984,376.013,5572757068.45,0.0
2015-11-11,339.82,335.419,4972368652.65,0.0
2015-11-12,314.079,315.407,4676965388.45,0.0
2015-11-13,338.498,338.481,5020468660.35,0.0
2015-11-14,336.624,334.946,4969401208.05,0.0
2015-11-15,333.051,333.54,4949733600.0,0.0
2015-11-16,319.735,319.084,4736490873.1,0.0
2015-11-17,330.362,331.094,4916199594.9,0.0
2015-11-18,334.593,334.328,4965439456.0,0.0
2015-11-19,334.679,334.628,4971166642.4,0.0
2015-11-20,326.411,320.927,4768758594.28,0.0
2015-11-21,322.092,320.109,4757932118.77,0.0
2015-11-22,326.975,326.332,4851855226.2,0.0
2015-11-23,324.35,323.8,4815602170.0,0.0
2015-11-24,323.014,321.847,4787860341.4,0.0
2015-11-25,320.045,320.033,4762099040.82,0.0
2015-11-26,328.303,331.943,4940598119.12,0.0
2015-11-27,351.861,351.295,5230132654.25,0.0
2015-11-28,357.141,354.165,5274030389.25,0.0
2015-11-29,357.472,357.197,5320556474.1,0.0
2015-11-30,371.437,375.339,5592185144.48,0.0
2015-12-01,377.414,378.032,5633820346.8,0.0
2015-12-02,361.845,353.498,5269691897.95,0.0
2015-12-03,359.331,358.55,5346437651.25,0.0
2015-12-04,361.262,361.979,5398862488.15,0.0
2015-12-05,363.721,364.0,5430397700.0,0.0
2015-12-06,389.555,393.987,5879458151.33,0.0
2015-12-07,389.978,390.547,5829704832.68,0.0
2015-12-08,395.754,394.619,5891947768.78,0.0
2015-12-09,414.441,415.263,6201963286.57,0.0
2015-12-10,417.988,416.152,6217019573.6,0.0
2015-12-11,415.281,416.972,6231500599.8,0.0
2015-12-12,452.335,450.886,6740159548.2,0.0
2015-12-13,431.66,434.635,6498966764.5,0.0
2015-12-14,433.272,434.138,6493163290.1,0.0
2015-12-15,443.878,449.937,6731597444.4,0.0
2015-12-16,465.208,464.006,6944186194.35,0.0
2015-12-17,454.777,453.613,6790473206.75,0.0
2015-12-18,455.847,455.495,6820445481.5,0.0
2015-12-19,463.552,464.185,6952481697.62,0.0
2015-12-20,462.234,462.465,6928569698.62,0.0
2015-12-21,442.838,427.312,6403676266.4,0.0
2015-12-22,437.436,439.251,6584218752.15,0.0
2015-12-23,436.72,438.886,6580415296.7,0.0
2015-12-24,443.091,444.07,6659884316.25,0.0
2015-12-25,454.855,457.68,6865531818.0,0.0
2015-12-26,455.756,457.489,6864576696.1,0.0
2015-12-27,416.514,408.883,6137006723.6,0.0
2015-12-28,423.343,427.278,6415258711.5,0.0
2015-12-29,422.098,424.248,6371388282.6,0.0
2015-12-30,433.3,433.53,6512476821.75,0.0
2015-12-31,425.875,424.235,6374597533.5,0.0
2016-01-01,430.721,430.92,6476609097.0,0.0
2016-01-02,434.622,435.007,6539460231.0,0.0
2016-01-03,433.578,433.453,6517702725.1,0.0
2016-01-04,430.061,429.481,6459512347.27,0.0
2016-01-05,433.069,433.864,6527440493.6,0.0
2016-01-06,431.856,431.319,6490801018.28,0.0
2016-01-07,430.011,430.539,6480537608.85,0.0
2016-01-08,457.538,460.282,6929994284.95,0.0
2016-01-09,453.383,453.765,6833837029.5,0.0
2016-01-10,448.238,444.267,6692426981.32,0.0
2016-01-11,448.698,448.866,6763714877.7,0.0
2016-01-12,448.182,445.783,6719131134.95,0.0
2016-01-13,434.665,424.443,6399305888.85,0.0
2016-01-14,432.288,431.166,6502209642.15,0.0
2016-01-15,430.255,428.697,6466401243.45,0.0
2016-01-16,365.073,374.136,5644580478.6,0.0
2016-01-17,387.152,390.965,5899837784.25,0.0
2016-01-18,381.733,383.377,5786845788.8,0.0
2016-01-19,387.026,387.13,5845121018.0,0.0
2016-01-20,379.74,377.651,5703323167.1,0.0
2016-01-21,419.632,418.441,6320854674.72,0.0
2016-01-22,409.751,408.791,6176596955.18,0.0
2016-01-23,382.434,388.246,5867814157.9,0.0
2016-01-24,388.102,388.831,5878385941.1,0.0
2016-01-25,402.317,399.69,6044212102.5,0.0
2016-01-26,392.002,392.584,5938372803.0,0.0
2016-01-27,392.444,392.494,5938601029.95,0.0
2016-01-28,395.146,395.502,5985645918.6,0.0
2016-01-29,380.108,369.13,5587908396.5,0.0
2016-01-30,378.865,380.17,5756619678.25,0.0
2016-01-31,378.293,378.589,5734440259.38,0.0
2016-02-01,369.35,370.055,5606814321.5,0.0
2016-02-02,372.92,374.426,5674575800.4,0.0
2016-02-03,374.646,374.545,5678046018.25,0.0
2016-02-04,370.174,371.444,5632725393.6,0.0
2016-02-05,388.898,389.259,5904533530.35,0.0
2016-02-06,386.589,380.566,5774451601.95,0.0
2016-02-07,376.514,376.831,5719635125.75,0.0
2016-02-08,376.757,378.295,5743520581.75,0.0
2016-02-09,373.423,374.111,5681343173.75,0.0
2016-02-10,376.146,376.147,5713992654.95,0.0
2016-02-11,382.114,381.613,5798590454.35,0.0
2016-02-12,379.686,379.602,5769855499.5,0.0
2016-02-13,384.641,385.592,5862540768.0,0.0
2016-02-14,392.932,396.394,6028280673.2,0.0
2016-02-15,407.568,408.259,6210395082.1,0.0
2016-02-16,401.432,402.476,6123964135.1,0.0
2016-02-17,407.656,407.689,6204669852.12,0.0
2016-02-18,416.572,416.333,6337868483.98,0.0
2016-02-19,422.73,422.296,6430438438.2,0.0
2016-02-20,421.601,422.285,6431791163.62,0.0
2016-02-21,437.773,437.133,6659557330.12,0.0
2016-02-22,438.989,435.506,6636175102.1,0.0
2016-02-23,438.255,438.981,6690520395.52,0.0
2016-02-24,420.956,423.977,6463264379.38,0.0
2016-02-25,425.037,426.436,6502050927.3,0.0
2016-02-26,424.629,422.776,6447851900.6,0.0
2016-02-27,432.839,432.383,6595883759.68,0.0
